/proc/oppoVersion/prjVersion,/proc/oppoVersion/operatorName,project
16051,8,16051
16051,2,16052
16103,8,16103
16103,2,16102
16118,8,16118
16118,2,16116
17011,8,17011
17011,2,17013
17021,8,17021
17021,2,17023
17081,8,17081
17081,2,17082
17085,5,17085
17085,6,17088
18001,8,18001
18001,2,18002
18316,5,18316
18005,8,18005
18005,2,18007
18005,3,18009
18321,5,18321
18321,5,18322
18321,6,18325
18323,5,18323
18321,7,18326
